Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772360440.370275021,5593.690,-2570.2270,REST,0
1772360440.377970934,5601.386,1359.3370,REST,0
1772360440.381872892,5605.288,2355.7495,REST,0
1772360440.390543222,5613.959,-1687.1708,REST,0
1772360440.394352913,5617.768,1687.2851,REST,0
1772360440.402050018,5625.465,2975.0866,REST,0
1772360440.406997919,5630.413,-1469.1007,REST,0
1772360440.414696932,5638.112,41.1981,REST,0
1772360440.418462038,5641.877,2332.2661,REST,0
1772360440.427305937,5650.721,-1719.6408,REST,0
1772360440.431116104,5654.531,-2308.2119,REST,0
1772360440.440168858,5663.584,1446.4584,REST,0
1772360440.443876028,5667.291,-245.1013,REST,0
1772360440.451335907,5674.751,-2681.7343,REST,0
1772360440.456441164,5679.856,1320.5439,REST,0
1772360440.464015961,5687.431,1925.1320,REST,0
1772360440.467891932,5691.308,-1844.7705,REST,0
1772360440.476845980,5700.261,1636.3576,REST,0
1772360440.480743885,5704.159,2965.7907,REST,0
1772360440.488377094,5711.792,-1462.1948,REST,0
1772360440.492182016,5715.597,460.2074,REST,0
1772360440.501107931,5724.523,2500.7221,REST,0
1772360440.504994154,5728.409,-1649.1525,REST,0
1772360440.512706041,5736.121,-1785.3854,REST,0
1772360440.520740032,5744.155,1648.5312,REST,0
1772360440.525850058,5749.265,-684.6687,REST,0
1772360440.532902956,5756.318,-2848.4511,REST,0
1772360440.538084030,5761.499,1260.5031,REST,0
1772360440.545273066,5768.688,1361.0649,REST,0
1772360440.550441027,5773.856,-2052.4379,REST,0
1772360440.557524920,5780.940,1567.9360,REST,0
1772360440.562603951,5786.019,2951.7102,REST,0
1772360440.569888115,5793.303,-1455.1320,REST,0
1772360440.575016022,5798.431,1044.8776,REST,0
1772360440.582201004,5805.616,2733.6027,REST,0
1772360440.587358952,5810.774,-1553.8200,REST,0
1772360440.594398022,5817.813,-1144.0725,REST,0
1772360440.599477053,5822.892,1895.0405,REST,0
1772360440.606805086,5830.221,-1145.9522,REST,0
1772360440.611822128,5835.237,-3024.9772,REST,0
1772360440.619056225,5842.471,1195.3236,REST,0
1772360440.624213934,5847.629,809.6095,REST,0
1772360440.631295919,5854.711,-2256.6743,REST,0
1772360440.636369944,5859.785,1499.3747,REST,0
1772360440.643663168,5867.078,2936.1103,REST,0
1772360440.648665190,5872.080,-1450.1099,REST,0
1772360440.656378031,5879.793,1542.5186,REST,0
1772360440.660218954,5883.634,2932.2448,REST,0
1772360440.668175936,5891.591,-1472.0838,REST,0
1772360440.673322916,5896.738,-605.3912,REST,0
1772360440.681034088,5904.449,2102.5952,REST,0
1772360440.684916019,5908.331,-1569.9787,REST,0
1772360440.693835974,5917.251,-2878.0878,REST,0
1772360440.697649002,5921.064,1252.6224,REST,0
1772360440.705288887,5928.704,361.7004,REST,0
1772360440.709199190,5932.614,-2425.1513,REST,0
1772360440.718177080,5941.592,1440.1252,REST,0
1772360440.722072124,5945.487,2597.4443,REST,0
1772360440.729815960,5953.231,-1571.3872,REST,0
1772360440.734889030,5958.304,1753.8027,REST,0
1772360440.742566824,5965.982,3022.3066,REST,0
1772360440.746454000,5969.870,-1429.4609,REST,0
1772360440.755424976,5978.840,-93.4146,REST,0
1772360440.759310007,5982.725,2303.1723,REST,0
1772360440.766914129,5990.329,-1707.5419,REST,0
1772360440.770722151,5994.138,-2419.3559,REST,0
1772360440.779674768,6003.090,1428.3255,REST,0
1772360440.783582926,6006.998,-98.3296,REST,0
1772360440.791284084,6014.699,-2601.0283,REST,0
1772360440.796482086,6019.897,1375.3532,REST,0
1772360440.804077148,6027.492,2142.0549,REST,0
1772360440.807958126,6031.373,-1739.1274,REST,0
1772360440.816954136,6040.369,1698.3045,REST,0
1772360440.820835114,6044.250,3010.6196,REST,0
1772360440.828559875,6051.975,-1424.0922,REST,0
1772360440.832385063,6055.800,326.0443,REST,0
1772360440.841131926,6064.548,2471.1821,REST,0
1772360440.848366022,6071.781,-1637.8481,REST,0
1772360440.853482008,6076.897,-1915.6188,REST,0
1772360440.860728979,6084.144,1622.5756,REST,0
1772360440.865841866,6089.257,-506.4939,REST,0
1772360440.872890949,6096.306,-2756.3222,REST,0
1772360440.878044844,6101.460,1318.9281,REST,0
1772360440.885277033,6108.692,1564.7474,REST,0
1772360440.890341997,6113.757,-1952.7666,REST,0
1772360440.897498131,6120.914,1626.9088,REST,0
1772360440.902578831,6125.994,2994.7382,REST,0
1772360440.909878969,6133.294,-1418.3686,REST,0
1772360440.915045023,6138.460,921.7158,REST,0
1772360440.922166109,6145.581,2707.5605,REST,0
1772360440.927314997,6150.730,-1541.7976,REST,0
1772360440.934412956,6157.828,-1341.4627,REST,0
1772360440.939482927,6162.898,1842.9808,REST,0
1772360440.946739912,6170.155,-949.4710,REST,0
1772360440.951884985,6175.300,-2925.9543,REST,0
1772360440.959544182,6182.959,1256.1782,REST,0
1772360440.963433027,6186.848,971.3474,REST,0
1772360440.971290112,6194.705,-2173.0686,REST,0
1772360440.976354122,6199.769,1552.3902,REST,0
1772360440.984045982,6207.461,2977.1237,REST,0
1772360440.987930775,6211.346,-1413.6794,REST,0
1772360440.996901035,6220.316,1377.0444,REST,0
1772360441.000776052,6224.191,2890.5461,REST,0
1772360441.008359909,6231.775,-1465.4625,REST,0
1772360441.013499975,6236.915,-779.8726,REST,0
1772360441.021194935,6244.610,2059.9892,REST,0
1772360441.025071144,6248.486,-1337.0462,REST,0
1772360441.032774925,6256.190,-3000.8896,REST,0
1772360441.037722826,6261.138,1230.1079,REST,0
1772360441.045295000,6268.710,611.3787,REST,0
1772360441.049171925,6272.587,-2305.5566,REST,0
1772360441.058120012,6281.535,1508.7905,REST,0
1772360441.061994076,6285.409,2916.2929,REST,0
1772360441.069772959,6293.188,-1428.7834,REST,0
1772360441.074850082,6298.265,1827.4780,REST,0
1772360441.082488060,6305.903,3069.0131,REST,0
1772360441.086373091,6309.789,-1393.3166,REST,0
1772360441.095146894,6318.562,-270.6430,REST,0
1772360441.099035978,6322.451,2254.6962,REST,0
1772360441.106482029,6329.897,-1705.7312,REST,0
1772360441.111461163,6334.876,-2579.6975,REST,0
1772360441.119148970,6342.564,1388.8697,REST,0
1772360441.123029947,6346.445,103.9114,REST,0
1772360441.131999016,6355.414,-2501.6508,REST,0
1772360441.139141083,6362.556,1434.4609,REST,0
1772360441.144213915,6367.629,2302.7373,REST,0
1772360441.151450872,6374.866,-1657.9682,REST,0
1772360441.156626940,6380.042,1748.4937,REST,0
1772360441.163751841,6387.167,3048.6704,REST,0
1772360441.168918133,6392.333,-1390.8167,REST,0
1772360441.175953865,6399.369,193.9758,REST,0
1772360441.181015015,6404.430,2440.2053,REST,0
1772360441.188325167,6411.740,-1629.3566,REST,0
1772360441.193447828,6416.863,-2121.9919,REST,0
1772360441.200613022,6424.028,1565.6431,REST,0
1772360441.205752134,6429.168,-287.9127,REST,0
1772360441.212849855,6436.265,-2650.3793,REST,0
1772360441.217965126,6441.380,1380.7716,REST,0
1772360441.225211859,6448.628,1817.9155,REST,0
1772360441.230365038,6453.780,-1836.4377,REST,0
1772360441.237507105,6460.922,1689.7135,REST,0
1772360441.242599010,6466.014,3036.5957,REST,0
1772360441.249789000,6473.204,-1384.5715,REST,0
1772360441.254670143,6478.085,800.7476,REST,0
1772360443.049361944,8272.777,1489.6267,REST,0
1772360443.049394846,8272.810,1955.0103,REST,0
1772360443.049422026,8272.837,-1716.8491,REST,0
1772360443.049445868,8272.861,1802.2299,REST,0
1772360443.049470901,8272.886,3146.2709,REST,0
1772360443.049498081,8272.913,-1276.2332,REST,0
1772360443.049520016,8272.935,829.8409,REST,0
1772360443.049545050,8272.960,2757.6003,REST,0
1772360443.049570084,8272.985,-1436.5585,REST,0
1772360443.056011915,8279.427,-1438.8625,REST,0
1772360443.061194897,8284.610,1893.6309,REST,0
1772360443.068272829,8291.688,-599.4672,REST,0
1772360443.073157787,8296.573,-2704.1613,REST,0
1772360443.080643177,8304.058,1427.7050,REST,0
1772360443.085797071,8309.212,1422.6650,REST,0
1772360443.092880964,8316.296,-1916.3254,REST,0
1772360443.098057985,8321.473,1732.9720,REST,0
1772360443.105649948,8329.065,3127.8435,REST,0
1772360443.109461069,8332.876,-1274.8699,REST,0
1772360443.118407965,8341.823,1305.3405,REST,0
1772360443.122306108,8345.721,2945.2963,REST,0
1772360443.129933119,8353.348,-1361.3907,CLICK,1
1772360443.135023117,8358.438,-832.2450,CLICK,1
1772360443.142619848,8366.035,2124.4243,CLICK,1
1772360443.146322966,8369.738,-1002.5591,CLICK,1
1772360443.155168056,8378.583,-2859.2343,CLICK,1
1772360443.158986092,8382.401,1367.7954,CLICK,1
1772360443.167712927,8391.129,925.9951,CLICK,1
1772360443.171241999,8394.657,-2103.0336,CLICK,1
1772360443.179084063,8402.499,1667.3890,CLICK,1
1772360443.183162928,8406.578,3109.5527,CLICK,1
1772360443.191926003,8415.341,-1274.7374,CLICK,1
1772360443.195741892,8419.157,1894.0596,CLICK,1
1772360443.204566002,8427.981,3174.3742,CLICK,1
1772360443.208418131,8431.833,-1272.8948,CLICK,1
1772360443.215994835,8439.410,-259.5543,CLICK,1
1772360443.221031904,8444.447,2339.6872,CLICK,1
1772360443.228761196,8452.176,-1540.1870,CLICK,1
1772360443.232654095,8456.069,-2623.2109,CLICK,1
1772360443.240416050,8463.831,1454.0825,CLICK,1
1772360443.245474100,8468.889,429.4186,CLICK,1
1772360443.253149033,8476.564,-2295.5446,CLICK,1
1772360443.256975889,8480.391,1593.7708,CLICK,1
1772360443.265918016,8489.333,2697.8930,CLICK,1
1772360443.269804001,8493.219,-1428.5731,CLICK,1
1772360443.277448893,8500.864,1913.0108,CLICK,1
1772360443.285325050,8508.741,3187.7536,CLICK,1
1772360443.290330887,8513.746,-1261.7458,CLICK,1
1772360443.297556877,8520.972,120.3442,CLICK,1
1772360443.302734137,8526.149,2488.7919,CLICK,1
1772360443.309819937,8533.236,-1532.9376,CLICK,1
1772360443.314886808,8538.302,-2134.4047,CLICK,1
1772360443.322224855,8545.641,1639.6562,CLICK,1
1772360443.327193022,8550.608,-1.6284,CLICK,1
1772360443.334460020,8557.875,-2462.3713,CLICK,1
1772360443.339645863,8563.061,1530.2563,CLICK,1
1772360443.346741915,8570.157,2228.8569,CLICK,1
1772360443.351814985,8575.230,-1603.9121,CLICK,1
1772360443.359133005,8582.548,1852.4295,CLICK,1
1772360443.364300013,8587.715,3171.9660,CLICK,1
1772360443.371410847,8594.826,-1260.0947,CLICK,1
1772360443.376564026,8599.979,587.8645,CLICK,1
1772360443.383701086,8607.116,2672.7426,CLICK,1
1772360443.388813972,8612.229,-1460.0043,CLICK,1
1772360443.395936012,8619.351,-1686.5671,CLICK,1
1772360443.401114225,8624.529,1809.9963,CLICK,1
1772360443.408262968,8631.678,-387.5768,CLICK,1
1772360443.413338184,8636.753,-2611.5134,CLICK,1
1772360443.420920134,8644.335,1473.7058,CLICK,1
1772360443.424792051,8648.207,1707.5085,CLICK,1
1772360443.432871819,8656.287,-1798.8754,CLICK,1
1772360443.438035965,8661.451,1784.9940,CLICK,1
1772360443.445575953,8668.991,3154.3059,CLICK,1
1772360443.449398041,8672.813,-1258.3793,CLICK,1
1772360443.458287001,8681.702,1057.3972,CLICK,1
1772360443.462180138,8685.596,2858.2390,CLICK,1
1772360443.469897032,8693.312,-1385.4177,CLICK,1
1772360443.475139141,8698.554,-1098.2149,CLICK,1
1772360443.482792854,8706.208,2034.0250,CLICK,1
1772360443.486442089,8709.857,-830.0166,CLICK,1
1772360443.495382071,8718.797,-2782.8837,CLICK,1
1772360443.499274969,8722.690,1408.3255,CLICK,1
1772360443.506963968,8730.379,1080.5090,CLICK,1
1772360443.510853052,8734.268,-2033.8349,CLICK,1
1772360443.519707918,8743.124,1703.2163,CLICK,1
1772360443.523513079,8746.928,3132.3178,CLICK,1
1772360443.532299042,8755.714,-1257.0931,CLICK,1
1772360443.536068201,8759.483,1709.7677,CLICK,1
1772360443.543787003,8767.202,3113.8732,CLICK,1
1772360443.547683001,8771.098,-1285.0432,CLICK,1
1772360443.556523085,8779.938,-410.2905,CLICK,1
1772360443.560376167,8783.792,2294.3969,CLICK,1
1772360443.568094969,8791.510,-1337.1994,CLICK,1
1772360443.573210955,8796.626,-2714.8989,CLICK,1
1772360443.580915928,8804.331,1431.3284,CLICK,1
1772360443.584664106,8808.079,605.5516,CLICK,1
1772360443.593506098,8816.921,-2216.1638,CLICK,1
1772360443.600704908,8824.120,1635.2841,CLICK,1
1772360443.605883837,8829.299,2871.6511,CLICK,1
1772360443.612984180,8836.400,-1352.3233,CLICK,1
1772360443.617886066,8841.301,1951.1241,CLICK,1
1772360443.625247955,8848.663,3210.9450,CLICK,1
1772360443.630383015,8853.798,-1244.3994,CLICK,1
1772360443.637575865,8860.991,12.6208,CLICK,1
1772360443.642741919,8866.157,2456.6733,CLICK,1
1772360443.649891138,8873.306,-1535.6773,CLICK,1
1772360443.654669046,8878.084,-2331.4614,CLICK,1
1772360443.662101984,8885.517,1575.4390,CLICK,1
1772360443.667273045,8890.688,185.6464,CLICK,1
1772360443.674522877,8897.938,-2379.2875,CLICK,1
1772360443.679710865,8903.126,1572.5693,CLICK,1
1772360443.686830044,8910.245,2363.2614,CLICK,1
1772360443.691904068,8915.319,-1543.1315,CLICK,1
1772360443.699083090,8922.498,1884.4111,CLICK,1
1772360443.704005003,8927.420,3192.6745,CLICK,1
1772360443.711380005,8934.795,-1243.8057,CLICK,1
1772360443.716531992,8939.947,547.9311,CLICK,1
1772360443.724169970,8947.585,2666.0710,CLICK,1
1772360443.727984190,8951.399,-1453.6921,CLICK,1
1772360693.889122009,0.380,500.0000,REST,0
1772360693.889678001,0.936,-1029.9128,REST,0
1772360693.889733791,0.992,1732.8212,REST,0
1772360693.889777899,1.036,2637.4912,REST,0
1772360693.889820814,1.079,-1272.2465,REST,0
1772360693.889861107,1.119,-416.1045,REST,0
1772360693.892431021,3.689,2105.7436,REST,0
1772360693.900307894,11.566,-1033.1232,REST,0
1772360693.904136896,15.395,-2491.2490,REST,0
1772360693.913067102,24.325,1581.4550,REST,0
1772360693.916985035,28.243,1033.4667,REST,0
1772360693.924705982,35.964,-1828.6501,REST,0
1772360693.928593874,39.852,1792.1413,REST,0
1772360693.937507153,48.765,3001.3371,REST,0
1772360693.941254854,52.513,-1303.4619,REST,0
1772360693.948978901,60.237,1688.6279,REST,0
1772360693.954138041,65.396,2818.0454,REST,0
1772360693.961853027,73.111,-1543.8566,REST,0
1772360693.965741158,76.999,-612.4568,REST,0
1772360693.974396944,85.655,1937.3417,REST,0
1772360693.978190184,89.448,-1638.4326,REST,0
1772360693.986938953,98.197,-2955.6210,REST,0
1772360693.990828037,102.086,1142.7138,REST,0
1772360693.998343945,109.602,363.5520,REST,0
1772360694.002300978,113.559,-2424.9484,REST,0
1772360694.011175871,122.434,1338.1735,REST,0
1772360694.015059948,126.318,2599.2382,REST,0
1772360694.023662090,134.920,-1681.0202,REST,0
1772360694.030842781,142.101,1513.3764,REST,0
1772360694.036016941,147.275,2651.4794,REST,0
1772360694.042987108,154.245,-1775.0341,REST,0
1772360694.047939062,159.197,-735.8128,REST,0
1772360694.055346966,166.605,1769.3017,REST,0
1772360694.060544968,171.803,-2028.7770,REST,0
1772360694.067629099,178.888,-3161.9362,REST,0
1772360694.072891951,184.150,904.5103,REST,0
1772360694.076529980,187.788,36.5178,REST,0
1772360694.084203959,195.462,-2738.9199,REST,0
1772360694.092159986,203.418,1065.0419,REST,0
1772360694.097370148,208.628,2377.3059,REST,0
1772360694.104521036,215.779,-1918.8232,REST,0
1772360694.109622002,220.880,1297.5666,REST,0
1772360694.116841078,228.099,2468.5187,REST,0
1772360694.122005939,233.265,-1970.7746,REST,0
1772360694.129096985,240.355,-885.9181,REST,0
1772360694.134276152,245.534,1609.6496,REST,0
1772360694.141321898,252.580,-2266.6901,REST,0
1772360694.146434069,257.692,-3353.8710,REST,0
1772360694.153712988,264.971,714.0886,REST,0
1772360694.158883095,270.141,-171.6138,REST,0
1772360694.165978193,277.236,-2949.8981,REST,0
1772360694.171139002,282.397,870.9082,REST,0
1772360694.178215027,289.473,2177.0236,REST,0
1772360694.183296919,294.555,-2106.8930,REST,0
1772360694.190491915,301.750,1129.4733,REST,0
1772360694.195658922,306.917,2321.8901,REST,0
1772360694.202808142,314.066,-2122.1000,REST,0
1772360694.207941771,319.200,-1108.1071,REST,0
1772360694.215119123,326.377,1445.9162,REST,0
1772360694.220222950,331.482,-2411.4584,REST,0
1772360694.227360010,338.618,-3518.7402,REST,0
1772360694.232448101,343.707,565.5330,REST,0
1772360694.239717007,350.975,-284.2952,REST,0
1772360694.244884014,356.143,-3087.0634,REST,0
1772360694.251940012,363.199,735.1240,REST,0
1772360694.257122040,368.381,2119.9355,REST,0
1772360694.264292002,375.550,-2212.0759,REST,0
1772360694.269452095,380.710,979.9082,REST,0
1772360694.276534081,387.792,2200.0910,REST,0
1772360694.281661987,392.920,-2240.8332,REST,0
1772360694.288908005,400.167,-1415.4030,REST,0
1772360694.294142008,405.400,1269.6440,REST,0
1772360694.301124096,412.382,-2325.1652,REST,0
1772360694.306277037,417.535,-3775.3911,REST,0
1772360694.313414812,424.673,405.0325,REST,0
1772360694.318509102,429.767,-239.3025,REST,0
1772360694.325730085,436.988,-3138.8439,REST,0
1772360694.330742121,442.000,652.9851,REST,0
1772360694.338024855,449.283,2075.6723,REST,0
1772360694.343189955,454.448,-2290.9372,REST,0
1772360694.350245953,461.504,732.4380,REST,0
1772360694.355335951,466.594,2058.7133,REST,0
1772360694.362611055,473.869,-2345.8984,REST,0
1772360694.367787123,479.045,-1589.3923,REST,0
1772360694.374923944,486.182,1160.5935,REST,0
1772360694.380089045,491.347,-2357.3581,REST,0
1772360694.387228966,498.487,-3890.5810,REST,0
1772360694.392304897,503.563,316.5545,REST,0
1772360694.399487019,510.745,-277.0479,REST,0
1772360694.404459953,515.718,-3200.9230,REST,0
1772360694.412152052,523.410,586.7717,REST,0
1772360694.416257143,527.515,2012.8906,REST,0
1772360694.424051046,535.309,-2356.2082,REST,0
1772360694.429093122,540.351,688.7664,REST,0
1772360694.436515093,547.773,2009.7116,REST,0
1772360694.441743851,553.002,-2400.6169,REST,0
1772360694.448673010,559.931,-1615.7084,REST,0
1772360694.453778982,565.037,1119.0812,REST,0
1772360694.461295128,572.553,-2442.8947,REST,0
1772360694.465189219,576.447,-3905.5097,REST,0
1772360694.474068880,585.328,277.7195,REST,0
1772360694.477854967,589.113,-366.1221,REST,0
1772360694.486480951,597.739,-3269.7456,REST,0
1772360694.490300894,601.559,529.9668,REST,0
1772360694.497975111,609.233,1964.6613,REST,0
1772360694.503144979,614.403,-2403.8901,REST,0
1772360694.510806084,622.064,723.0606,REST,0
1772360694.514698029,625.956,1999.7524,REST,0
1772360694.523612976,634.871,-2430.3945,REST,0
1772360694.527431011,638.689,-1580.7084,REST,0
1772360694.534914970,646.173,1109.2241,REST,0
1772360694.538799047,650.058,-2527.8264,REST,0
1772360694.547811031,659.069,-3894.6025,REST,0
1772360694.551589966,662.848,257.3696,REST,0
1772360694.559208870,670.467,-428.4869,REST,0
1772360694.564342022,675.600,-3319.4897,REST,0
1772360694.572069168,683.327,488.4099,REST,0
1772360694.575953960,687.212,1929.3984,REST,0
1772360694.584922791,696.181,-2438.8098,REST,0
1772360694.588726997,699.986,703.1250,REST,0
1772360694.596323013,707.582,1976.3852,REST,0
1772360694.600199938,711.458,-2457.3015,REST,0
1772360694.609214067,720.472,-1614.4182,REST,0
1772360694.613100052,724.358,1081.8737,REST,0
1772360694.620817900,732.076,-2560.9497,REST,0
1772360694.624911070,736.169,-3925.7539,REST,0
1772360694.633605003,744.863,230.6262,REST,0
1772360694.637490988,748.749,-465.4585,REST,0
1772360694.646497965,757.756,-3349.5451,REST,0
1772360694.650382996,761.641,463.8059,REST,0
1772360694.658337116,769.595,1909.4042,REST,0
1772360694.662163019,773.421,-2458.7001,REST,0
1772360694.671133995,782.392,655.4780,REST,0
1772360694.674978971,786.238,1950.9528,REST,0
1772360694.682694912,793.953,-2475.7141,REST,0
1772360694.686582088,797.840,-1665.6469,REST,0
1772360694.694919825,806.178,1056.7277,CLICK,1
1772360694.698747873,810.006,-2575.9597,CLICK,1
1772360694.707590818,818.849,-3926.3417,CLICK,1
1772360694.711405039,822.663,224.4685,CLICK,1
1772360694.718976974,830.236,-467.5298,CLICK,1
1772360694.724037170,835.295,-3357.2365,CLICK,1
1772360694.731619120,842.877,455.8635,CLICK,1
