Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342934.468858957,48852.721,466.8261,REST,0
1772342934.476139069,48860.001,438.9898,REST,0
1772342934.481306791,48865.169,512.2096,REST,0
1772342934.488445044,48872.307,492.8698,REST,0
1772342934.493435860,48877.298,427.3635,REST,0
1772342934.500631094,48884.493,480.3115,REST,0
1772342934.505704880,48889.567,502.2140,REST,0
1772342934.513020992,48896.883,439.7679,REST,0
1772342934.518190145,48902.052,438.1058,REST,0
1772342934.525269032,48909.131,515.1215,REST,0
1772342934.530362844,48914.225,466.1536,REST,0
1772342934.537580013,48921.442,448.4472,REST,0
1772342934.542701006,48926.563,515.4379,REST,0
1772342934.549865961,48933.728,437.6891,REST,0
1772342934.554931879,48938.794,417.9920,REST,0
1772342934.562138796,48946.001,492.4353,REST,0
1772342934.567222118,48951.084,468.4910,REST,0
1772342934.574465990,48958.328,428.7437,REST,0
1772342934.579635859,48963.498,488.7629,REST,0
1772342934.586719036,48970.581,498.1661,REST,0
1772342934.591885090,48975.747,420.4369,REST,0
1772342934.598978043,48982.840,450.8801,REST,0
1772342934.604052067,48987.914,491.9883,REST,0
1772342934.611356974,48995.219,423.6831,REST,0
1772342934.616517067,49000.379,435.5196,REST,0
1772342934.623636007,49007.498,497.9574,REST,0
1772342934.628846169,49012.708,461.9892,REST,0
1772342934.635848045,49019.710,430.5774,REST,0
1772342934.640925884,49024.788,485.6950,REST,0
1772342934.648169041,49032.032,478.6818,REST,0
1772342934.653331995,49037.194,407.8571,REST,0
1772342934.660485029,49044.347,455.6361,REST,0
1772342934.665778875,49049.641,457.4635,REST,0
1772342934.672714949,49056.577,394.1353,REST,0
1772342934.677842855,49061.705,431.8671,REST,0
1772342934.685031891,49068.894,493.0687,REST,0
1772342934.690142870,49074.005,399.3389,REST,0
1772342934.697351933,49081.214,409.1005,REST,0
1772342934.702430964,49086.294,489.5884,REST,0
1772342934.709572077,49093.435,424.7885,REST,0
1772342934.714703798,49098.566,382.8962,REST,0
1772342934.721946001,49105.808,472.5208,REST,0
1772342934.727123022,49110.985,454.9196,REST,0
1772342934.734246969,49118.110,409.0491,REST,0
1772342934.739322901,49123.185,487.1607,REST,0
1772342934.746598959,49130.462,486.7607,REST,0
1772342934.751762867,49135.625,398.1669,REST,0
1772342934.758782864,49142.645,432.7403,REST,0
1772342934.763936043,49147.799,457.7570,REST,0
1772342934.771094084,49154.956,375.3115,REST,0
1772342934.775985003,49159.847,405.5517,REST,0
1772342934.783416986,49167.280,480.9183,REST,0
1772342934.788592815,49172.455,444.0993,REST,0
1772342934.795650005,49179.512,415.3882,REST,0
1772342934.800933123,49184.795,466.1481,REST,0
1772342934.807925940,49191.788,425.6783,REST,0
1772342934.812999964,49196.862,333.2843,REST,0
1772342934.820333004,49204.195,327.3411,REST,0
1772342934.825508118,49209.370,318.1527,REST,0
1772342934.832497835,49216.360,170.1627,REST,0
1772342934.837600946,49221.463,37.3462,REST,0
1772342934.844758034,49228.620,-92.9689,REST,0
1772342934.849768877,49233.631,-269.5130,REST,0
1772342934.857137918,49241.000,-344.0668,REST,0
1772342934.862318039,49246.180,-310.3604,REST,0
1772342934.869357109,49253.219,-394.6006,REST,0
1772342934.874447823,49258.310,-432.0067,REST,0
1772342934.881654978,49265.517,-330.5009,REST,0
1772342934.886796951,49270.659,-298.6405,REST,0
1772342934.893932104,49277.794,-281.4317,REST,0
1772342934.899060965,49282.923,-91.2501,REST,0
1772342934.906284094,49290.147,37.5920,REST,0
1772342934.911354065,49295.216,40.2222,REST,0
1772342934.918519974,49302.382,201.1622,REST,0
1772342934.923733950,49307.596,342.7879,REST,0
1772342934.930780888,49314.643,330.0089,REST,0
1772342934.935943842,49319.806,435.5340,REST,0
1772342934.943037033,49326.899,554.8294,REST,0
1772342934.948111773,49331.974,587.4453,REST,0
1772342934.955492020,49339.354,621.7885,REST,0
1772342934.960626841,49344.489,720.8876,REST,0
1772342934.967696905,49351.559,752.9815,REST,0
1772342934.972838879,49356.701,705.8349,REST,0
1772342934.979957104,49363.819,789.1463,REST,0
1772342934.985029221,49368.891,838.4180,REST,0
1772342934.992295980,49376.158,766.0735,REST,0
1772342934.997478962,49381.341,818.2754,REST,0
1772342935.004588127,49388.450,881.2567,REST,0
1772342935.009690762,49393.553,819.3648,REST,0
1772342935.016914845,49400.777,862.3628,REST,0
1772342935.022131920,49405.994,910.2926,REST,0
1772342935.029085875,49412.948,852.8385,REST,0
1772342935.034247875,49418.110,831.2010,REST,0
1772342935.041414976,49425.277,897.2462,REST,0
1772342935.046494007,49430.356,862.4813,REST,0
1772342935.053664923,49437.527,788.8540,REST,0
1772342935.058791876,49442.654,819.1510,REST,0
1772342935.065983057,49449.845,822.1485,REST,0
1772342935.071124077,49454.986,734.4450,REST,0
1772342935.078263044,49462.125,793.0938,REST,0
1772342935.083346844,49467.209,849.1079,REST,0
1772342935.090587854,49474.450,750.9752,REST,0
1772342935.095742941,49479.605,750.0648,REST,0
1772342935.102851152,49486.713,816.0510,REST,0
1772342935.108010054,49491.872,749.3521,REST,0
1772342935.115133047,49498.995,709.6796,REST,0
1772342935.120205164,49504.067,759.8621,REST,0
1772342935.127406120,49511.268,723.7193,REST,0
1772342935.132581234,49516.443,659.8645,REST,0
1772342935.139727116,49523.589,702.3481,REST,0
1772342935.144591808,49528.454,719.4100,REST,0
1772342935.151944876,49535.807,636.7684,REST,0
1772342935.157032967,49540.895,655.2421,REST,0
1772342935.164294958,49548.157,664.0502,REST,0
1772342935.169450045,49553.312,598.0606,REST,0
1772342935.176603794,49560.466,585.3087,REST,0
1772342935.181958914,49565.821,641.3657,REST,0
1772342935.188873053,49572.735,614.6423,REST,0
1772342935.193946123,49577.808,575.0025,REST,0
1772342935.201133013,49584.995,679.3147,REST,0
1772342935.206338167,49590.200,643.2412,REST,0
1772342935.213464975,49597.327,585.4854,REST,0
1772342935.218449831,49602.312,662.3060,REST,0
1772342935.225669146,49609.531,677.7647,REST,0
1772342935.230810881,49614.673,606.0972,REST,0
1772342935.238024950,49621.887,612.6820,REST,0
1772342935.243187904,49627.050,639.0139,REST,0
1772342935.250304937,49634.167,562.2619,REST,0
1772342935.255383968,49639.246,557.5053,REST,0
1772342935.262581110,49646.443,615.3604,REST,0
1772342935.267749071,49651.611,517.1900,REST,0
1772342935.275468111,49659.330,484.9026,REST,0
1772342935.279349089,49663.211,567.1427,REST,0
1772342935.288233995,49672.097,552.9319,REST,0
1772342935.292056084,49675.919,484.2557,REST,0
1772342935.299505949,49683.368,549.4717,REST,0
1772342935.304676056,49688.538,577.1795,REST,0
1772342935.312386036,49696.248,520.6973,REST,0
1772342935.316269159,49700.131,556.8264,REST,0
1772342935.325205088,49709.067,585.2642,REST,0
1772342935.329025984,49712.888,545.6504,REST,0
1772342935.336736917,49720.599,538.9840,REST,0
1772342935.340616941,49724.479,621.6200,REST,0
1772342935.349590063,49733.452,567.1585,REST,0
1772342935.353466034,49737.328,518.7078,REST,0
1772342935.361071110,49744.933,563.9475,REST,0
1772342935.366199970,49750.062,534.8917,REST,0
1772342935.373883963,49757.746,467.6939,REST,0
1772342935.377768040,49761.630,537.8164,REST,0
1772342935.386730909,49770.593,534.4873,REST,0
1772342935.390556812,49774.419,459.0475,REST,0
1772342935.398192883,49782.055,471.5849,REST,0
1772342935.402087927,49785.950,524.8297,REST,0
1772342935.411062956,49794.925,436.7600,REST,0
1772342935.414943933,49798.806,444.9229,REST,0
1772342935.422513962,49806.376,540.0891,REST,0
1772342935.427631140,49811.493,488.9100,REST,0
1772342935.435134888,49818.997,431.4444,REST,0
1772342935.439018011,49822.880,554.5629,REST,0
1772342935.447802782,49831.665,532.6444,REST,0
1772342935.451683998,49835.546,465.8169,REST,0
1772342935.459322214,49843.184,493.4740,REST,0
1772342935.464399099,49848.261,563.6154,REST,0
1772342935.471977949,49855.840,495.9822,REST,0
1772342935.475866795,49859.730,423.8577,REST,0
1772342935.484110117,49867.972,468.1474,CLICK,1
1772342935.487936974,49871.799,429.4997,CLICK,1
1772342935.496816158,49880.678,451.5247,CLICK,1
1772342935.500504971,49884.367,560.6846,CLICK,1
1772342935.509310007,49893.172,548.4936,CLICK,1
1772342935.513119936,49896.982,535.1098,CLICK,1
1772342935.520711899,49904.574,611.2850,CLICK,1
1772342935.525502920,49909.365,600.6484,CLICK,1
1772342935.533094883,49916.957,552.1378,CLICK,1
1772342935.538180113,49922.042,633.0838,CLICK,1
1772342935.545790911,49929.653,622.7422,CLICK,1
1772342935.549626827,49933.489,495.6524,CLICK,1
1772342935.558531046,49942.393,534.4873,CLICK,1
1772342935.562425137,49946.287,599.1188,CLICK,1
1772342935.570014000,49953.876,534.9002,CLICK,1
1772342935.575090885,49958.954,550.0485,CLICK,1
1772342935.582839966,49966.702,607.8139,CLICK,1
1772342935.586670160,49970.532,565.3357,CLICK,1
1772342935.594274998,49978.138,525.1090,CLICK,1
1772342935.599355936,49983.218,592.5115,CLICK,1
1772342935.606949806,49990.812,585.6963,CLICK,1
1772342935.610764980,49994.627,520.4641,CLICK,1
1772342935.619609118,50003.471,572.4121,CLICK,1
1772342935.623470068,50007.332,579.7734,CLICK,1
1772342935.632311106,50016.174,476.2274,CLICK,1
1772342935.636127949,50019.990,502.0809,CLICK,1
1772342935.643826008,50027.688,538.4145,CLICK,1
1772342935.647706985,50031.569,475.5112,CLICK,1
1772342935.656674147,50040.536,481.9152,CLICK,1
1772342935.660542011,50044.405,564.3585,CLICK,1
1772342935.668151140,50052.013,519.1540,CLICK,1
1772342935.673259974,50057.122,513.5408,CLICK,1
1772342935.680931091,50064.793,606.6864,CLICK,1
1772342935.684785843,50068.648,584.1504,CLICK,1
1772342935.693449020,50077.311,514.3661,CLICK,1
1772342935.697278023,50081.141,598.8265,CLICK,1
1772342935.706149101,50090.011,589.8178,CLICK,1
1772342935.710044861,50093.907,493.9765,CLICK,1
1772342935.717698097,50101.560,518.2869,CLICK,1
1772342935.721415997,50105.278,562.5833,CLICK,1
1772342935.730154037,50114.016,478.6682,CLICK,1
1772342935.733987093,50117.849,466.1318,CLICK,1
1772342935.742896795,50126.759,525.7944,CLICK,1
1772342935.746762991,50130.625,451.8734,CLICK,1
1772342935.754463911,50138.326,433.0657,CLICK,1
1772342935.758319139,50142.181,515.6629,CLICK,1
1772342935.767245054,50151.107,508.0056,CLICK,1
1772342935.771061897,50154.924,467.2760,CLICK,1
1772342935.778721094,50162.583,539.4774,CLICK,1
1772342935.783860922,50167.723,554.3223,CLICK,1
1772342935.791543007,50175.405,495.7496,CLICK,1
1772342935.795429230,50179.291,549.1185,CLICK,1
1772342935.804316998,50188.179,572.2291,CLICK,1
1772342935.808139086,50192.001,501.2263,CLICK,1
1772342935.815593004,50199.455,488.2175,CLICK,1
1772342935.820760012,50204.622,662.6245,CLICK,1
1772342935.828473091,50212.335,538.6892,CLICK,1
1772342935.832343102,50216.205,429.9058,CLICK,1
1772342935.841092110,50224.954,446.7759,CLICK,1
1772342935.844731808,50228.594,357.1911,CLICK,1
1772342935.853563786,50237.426,320.2557,CLICK,1
1772342935.857454062,50241.316,386.6361,CLICK,1
1772342935.865157127,50249.019,441.2368,CLICK,1
1772342935.868912220,50252.775,378.8582,CLICK,1
1772342935.877769947,50261.632,412.7155,CLICK,1
1772342935.881647110,50265.509,435.1969,CLICK,1
1772342935.890632868,50274.495,343.0838,CLICK,1
1772342935.894517899,50278.380,392.3595,CLICK,1
1772342935.902302980,50286.165,488.5050,CLICK,1
1772342935.906118870,50289.981,482.7141,CLICK,1
1772342935.914973974,50298.836,436.9310,CLICK,1
1772342935.918863773,50302.726,513.1624,CLICK,1
1772342935.926661968,50310.524,521.3961,CLICK,1
1772342935.930544853,50314.407,452.6176,CLICK,1
1772342935.939386129,50323.248,532.0070,CLICK,1
1772342935.943204165,50327.066,555.1036,CLICK,1
1772342935.951818943,50335.681,453.6395,CLICK,1
1772342935.955695152,50339.558,474.3431,CLICK,1
1772342935.963197947,50347.060,483.8726,CLICK,1
1772342935.968194008,50352.056,419.0714,CLICK,1
1772342935.975786924,50359.649,400.0249,CLICK,1
1772342935.979599953,50363.462,506.3954,CLICK,1
1772342935.988591194,50372.453,471.5249,CLICK,1
1772342935.992463112,50376.325,428.2922,CLICK,1
1772342936.000181913,50384.044,463.4103,CLICK,1
1772342936.004027843,50387.890,438.3710,CLICK,1
1772342936.012881994,50396.744,416.3273,CLICK,1
1772342936.016740084,50400.602,516.9031,CLICK,1
1772342936.024498940,50408.361,536.1460,CLICK,1
1772342936.029661894,50413.524,467.5885,CLICK,1
1772342936.037657022,50421.519,511.2184,CLICK,1
1772342936.041383028,50425.245,509.1605,CLICK,1
1772342936.050313950,50434.176,420.4682,CLICK,1
1772342936.054198027,50438.060,442.7873,CLICK,1
1772342936.061922073,50445.784,519.4105,CLICK,1
1772342936.065807819,50449.670,484.8238,CLICK,1
1772342936.074347973,50458.210,427.6322,CLICK,1
1772342936.078159094,50462.021,509.7620,CLICK,1
1772342936.087064028,50470.926,485.3368,CLICK,1
1772342936.090950966,50474.813,462.0769,CLICK,1
1772342936.098639965,50482.502,506.4078,CLICK,1
1772342936.102525949,50486.388,528.3798,CLICK,1
1772342936.111426115,50495.288,455.9910,CLICK,1
1772342936.115239859,50499.102,502.0003,CLICK,1
1772342936.122887850,50506.750,617.5633,CLICK,1
1772342936.126778841,50510.641,512.0363,CLICK,1
1772342936.135635853,50519.498,493.6049,CLICK,1
1772342936.139529943,50523.392,545.0759,CLICK,1
1772342936.148417950,50532.280,506.1249,CLICK,1
1772342936.152230978,50536.093,477.2343,CLICK,1
1772342936.159955025,50543.817,539.8240,CLICK,1
1772342936.163833141,50547.695,484.1908,CLICK,1
1772342936.172803164,50556.665,425.1953,CLICK,1
1772342936.176645041,50560.508,516.8560,CLICK,1
1772342936.184246063,50568.108,530.4132,CLICK,1
1772342936.189377069,50573.239,454.3117,CLICK,1
1772342936.197093010,50580.955,485.0945,CLICK,1
1772342936.200971127,50584.833,494.0726,CLICK,1
1772342936.209892035,50593.755,458.6970,CLICK,1
1772342936.213705063,50597.567,487.7303,CLICK,1
1772342936.221292019,50605.155,550.0445,CLICK,1
1772342936.225186110,50609.048,537.1445,CLICK,1
1772342936.234172821,50618.035,500.4671,CLICK,1
1772342936.238053799,50621.916,557.3035,CLICK,1
1772342936.245732069,50629.594,560.3889,CLICK,1
1772342936.250803947,50634.666,400.7426,CLICK,1
1772342936.258443117,50642.305,459.8216,CLICK,1
1772342936.262320042,50646.182,467.6179,CLICK,1
1772342936.271299124,50655.162,401.9973,CLICK,1
1772342936.275184870,50659.047,463.3901,CLICK,1
1772342936.282757998,50666.620,512.7244,CLICK,1
1772342936.286571980,50670.434,470.9816,CLICK,1
1772342936.295066833,50678.929,513.3654,CLICK,1
1772342936.298934937,50682.797,591.2622,CLICK,1
1772342936.307866812,50691.729,507.0168,CLICK,1
1772342936.311761856,50695.624,479.2725,CLICK,1
1772342936.319350004,50703.213,540.6375,CLICK,1
1772342936.324500084,50708.362,504.3401,CLICK,1
1772342936.332209826,50716.072,454.2762,CLICK,1
1772342936.336085081,50719.947,533.2197,CLICK,1
1772342936.345074892,50728.937,502.1112,CLICK,1
1772342936.349049091,50732.911,425.8496,CLICK,1
1772342936.356648922,50740.511,462.3723,CLICK,1
1772342936.360504150,50744.366,526.7433,CLICK,1
1772342936.369447947,50753.310,451.2014,CLICK,1
1772342936.373329878,50757.193,464.2189,CLICK,1
1772342936.381146908,50765.009,530.9216,CLICK,1
1772342936.384973049,50768.835,503.3714,CLICK,1
1772342936.393829823,50777.693,504.2679,CLICK,1
1772342936.397722960,50781.585,566.4024,CLICK,1
1772342936.405330896,50789.193,553.7435,CLICK,1
1772342936.410490990,50794.353,478.5939,CLICK,1
1772342936.418144941,50802.007,550.6595,CLICK,1
1772342936.422007084,50805.869,542.4143,CLICK,1
1772342936.430947065,50814.809,467.8620,CLICK,1
1772342936.434831858,50818.694,497.9244,CLICK,1
1772342936.442531109,50826.393,570.1524,CLICK,1
1772342936.446416855,50830.279,493.0583,CLICK,1
1772342936.455452919,50839.315,485.3004,CLICK,1
1772342936.459275007,50843.137,550.8638,CLICK,1
1772342936.466881037,50850.743,537.4066,CLICK,1
1772342936.472026825,50855.889,489.2544,CLICK,1
1772342936.479739904,50863.602,523.6030,CLICK,1
1772342936.483587027,50867.449,518.7616,CLICK,1
1772342936.492451191,50876.313,435.2174,CLICK,1
1772342936.496282101,50880.144,508.9230,CLICK,1
1772342936.503994942,50887.857,515.3269,CLICK,1
1772342936.507874012,50891.736,459.1119,CLICK,1
1772342936.516850948,50900.713,479.9573,CLICK,1
1772342936.523952961,50907.816,541.8829,CLICK,1
1772342936.529042006,50912.904,474.2695,CLICK,1
1772342936.536280155,50920.142,484.8868,CLICK,1
1772342936.541422129,50925.284,567.4420,CLICK,1
1772342936.548606873,50932.469,490.5988,CLICK,1
1772342936.553531885,50937.394,444.8349,CLICK,1
1772342936.560801983,50944.664,518.3117,CLICK,1
1772342936.565829992,50949.692,472.0148,CLICK,1
1772342936.573261976,50957.125,399.6136,CLICK,1
1772342936.578437805,50962.300,462.3151,CLICK,1
1772342936.585573912,50969.436,462.7822,CLICK,1
1772342936.590677977,50974.540,414.3422,CLICK,1
1772342936.597670794,50981.533,462.4406,CLICK,1
1772342936.602766991,50986.629,475.8913,CLICK,1
1772342936.610017061,50993.880,420.9378,CLICK,1
1772342936.615184784,50999.047,411.2370,CLICK,1
1772342936.622327089,51006.189,480.0005,CLICK,1
1772342936.627416134,51011.278,483.7072,CLICK,1
1772342936.634575129,51018.437,455.5516,CLICK,1
1772342936.639750957,51023.613,549.6898,CLICK,1
1772342936.646945000,51030.807,532.7070,CLICK,1
1772342936.652114868,51035.978,426.0602,CLICK,1
1772342936.659215212,51043.077,521.7169,CLICK,1
1772342936.664288044,51048.151,613.4767,CLICK,1
1772342936.671484947,51055.348,555.8500,CLICK,1
1772342936.676651955,51060.514,578.6225,CLICK,1
1772342936.683688879,51067.551,588.6606,CLICK,1
1772342936.688828945,51072.691,454.8691,CLICK,1
1772342936.695955038,51079.817,444.8026,CLICK,1
1772342936.701035976,51084.898,527.5410,CLICK,1
1772342936.708297968,51092.160,504.1001,CLICK,1
1772342936.713456869,51097.319,475.9572,CLICK,1
1772342936.720618010,51104.480,533.4474,CLICK,1
1772342936.725749016,51109.611,487.4659,CLICK,1
