Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086877.350553036,513.154541,CLICK,5
1771086877.354233027,513.575744,CLICK,5
1771086877.358289003,512.938903,CLICK,5
1771086877.362427950,511.456054,CLICK,5
1771086877.366564035,509.499877,CLICK,5
1771086877.370610952,507.520202,CLICK,5
1771086877.370661974,505.920349,CLICK,5
1771086877.375183821,504.921813,CLICK,5
1771086877.379053116,504.498138,CLICK,5
1771086877.383466959,504.429473,CLICK,5
1771086877.387341976,504.434539,CLICK,5
1771086877.391208887,504.281921,CLICK,5
1771086877.395784855,503.827636,CLICK,5
1771086877.399722099,502.988037,CLICK,5
1771086877.403638124,501.716613,CLICK,5
1771086877.407556057,500.061004,CLICK,5
1771086877.412110090,498.235473,CLICK,5
1771086877.416008949,496.566833,CLICK,5
1771086877.420005083,495.323974,CLICK,5
1771086877.423865080,494.588928,CLICK,5
1771086877.428349018,494.275787,CLICK,5
1771086877.432211876,494.255615,CLICK,5
1771086877.436764956,494.456176,CLICK,5
1771086877.440247059,494.871459,CLICK,5
1771086877.444370985,495.514648,CLICK,5
1771086877.448477030,496.363494,CLICK,5
1771086877.452495098,497.350311,CLICK,5
1771086877.456568003,498.395050,CLICK,5
1771086877.456609011,499.410308,CLICK,5
1771086877.461101055,500.297943,CLICK,5
1771086877.464999914,501.010711,CLICK,5
1771086877.468959093,501.610931,CLICK,5
1771086877.473519087,502.222900,CLICK,5
1771086877.477444172,502.936798,CLICK,5
1771086877.481319904,503.758789,CLICK,5
1771086877.485279083,504.626220,CLICK,5
1771086877.489786148,505.487518,CLICK,5
1771086877.493646145,506.366485,CLICK,5
1771086877.497560024,507.295898,CLICK,5
1771086877.502151966,508.179962,CLICK,5
1771086877.506084204,508.768676,CLICK,5
1771086877.509974003,508.781280,CLICK,5
1771086877.514470816,508.071838,CLICK,5
1771086877.518444061,506.715789,CLICK,5
1771086877.522330046,504.946502,CLICK,5
1771086877.526234865,503.005737,CLICK,5
1771086877.530363798,501.053070,CLICK,5
1771086877.534458160,499.191040,CLICK,5
1771086877.538554192,497.538330,CLICK,5
1771086877.542610884,496.258117,CLICK,5
1771086877.542662859,495.466644,CLICK,5
1771086877.547141075,495.079193,CLICK,5
1771086877.551062107,494.786376,CLICK,5
1771086877.555577040,494.203643,CLICK,5
1771086877.559419870,493.049865,CLICK,5
1771086877.563284874,491.249237,CLICK,5
1771086877.567842007,488.917907,CLICK,5
1771086877.571760893,486.263092,CLICK,5
1771086877.575665951,483.532226,CLICK,5
1771086877.580256939,481.075439,CLICK,5
1771086877.584165812,479.364379,CLICK,5
1771086877.588066101,478.842071,CLICK,5
1771086877.591976881,479.707244,CLICK,5
1771086877.596451998,481.808288,CLICK,5
1771086877.600304842,484.699951,CLICK,5
1771086877.604182959,487.812957,CLICK,5
1771086877.608695984,490.635955,CLICK,5
1771086877.612219810,492.801910,CLICK,5
1771086877.616409063,494.098083,CLICK,5
1771086877.620439053,494.496307,CLICK,5
1771086877.624538898,494.175323,CLICK,5
1771086877.628622055,493.473785,CLICK,5
1771086877.628667831,492.821685,CLICK,5
1771086877.633173943,492.651702,CLICK,5
1771086877.637050867,493.277557,CLICK,5
1771086877.640911818,494.821441,CLICK,5
1771086877.645392895,497.214996,CLICK,5
1771086877.649120092,500.223632,CLICK,5
1771086877.653690100,503.511199,CLICK,5
1771086877.657582045,506.740325,CLICK,5
1771086877.661432028,509.646850,CLICK,5
1771086877.665907860,512.092468,CLICK,5
1771086877.669850111,514.080322,CLICK,5
1771086877.673723936,515.669738,CLICK,5
1771086877.678202868,516.863464,CLICK,5
1771086877.682048082,517.596862,CLICK,5
1771086877.686527014,517.809082,CLICK,5
1771086877.690382004,517.506347,CLICK,5
1771086877.694235802,516.782287,CLICK,5
1771086877.698303938,515.763793,CLICK,5
1771086877.702343941,514.525390,CLICK,5
1771086877.706450939,513.095031,CLICK,5
1771086877.710575104,511.513092,CLICK,5
1771086877.714632034,509.836364,CLICK,5
1771086877.714681149,508.128692,CLICK,5
1771086877.719170094,506.463165,CLICK,5
1771086877.723016977,504.887664,CLICK,5
1771086877.727547884,503.382446,CLICK,5
1771086877.731389046,501.856353,CLICK,5
1771086877.735227823,500.187133,CLICK,5
1771086877.739785910,498.314178,CLICK,5
1771086877.743670940,496.294067,CLICK,5
1771086877.747581959,494.236389,CLICK,5
1771086877.752101898,492.225006,CLICK,5
1771086877.756024122,490.315399,CLICK,5
1771086877.759944916,488.575042,CLICK,5
1771086877.763792992,487.122619,CLICK,5
1771086877.768271923,486.109588,CLICK,5
1771086877.772207022,485.622039,CLICK,5
1771086877.776170969,485.609893,CLICK,5
1771086877.780761003,485.926574,CLICK,5
1771086877.784314871,486.431304,CLICK,5
1771086877.788400173,487.064636,CLICK,5
1771086877.792500019,487.842742,CLICK,5
1771086877.796555042,488.780639,CLICK,5
1771086877.800648928,489.823883,CLICK,5
1771086877.800696135,490.878417,CLICK,5
1771086877.805189848,491.922637,CLICK,5
1771086877.809137821,493.067413,CLICK,5
1771086877.813076019,494.484832,CLICK,5
1771086877.817700148,496.291107,CLICK,5
1771086877.821614027,498.473480,CLICK,5
1771086877.825526953,500.880615,CLICK,5
1771086877.829381227,503.274200,CLICK,5
1771086877.833858967,505.401153,CLICK,5
1771086877.837635994,507.023712,CLICK,5
1771086877.842202902,507.943725,CLICK,5
1771086877.846148014,508.057861,CLICK,5
1771086877.850086927,507.407409,CLICK,5
1771086877.854051113,506.185913,CLICK,5
1771086877.858689070,504.699066,CLICK,5
1771086877.862816095,503.265167,CLICK,5
1771086877.866672993,502.108489,CLICK,5
1771086877.870281935,501.324249,CLICK,5
1771086877.874419928,500.904266,CLICK,5
1771086877.878509045,500.783386,CLICK,5
1771086877.882647038,500.884643,CLICK,5
1771086877.886618853,501.119079,CLICK,5
1771086877.886662006,501.344848,CLICK,5
1771086877.891248226,501.433135,CLICK,5
1771086877.895187855,501.428161,CLICK,5
1771086877.899001122,501.584106,CLICK,5
1771086877.903482199,502.209350,CLICK,5
1771086877.907377005,503.441711,CLICK,5
1771086877.911329031,505.081939,CLICK,5
1771086877.915887117,506.646667,CLICK,5
1771086877.919802189,507.663116,CLICK,5
1771086877.923696995,507.910125,CLICK,5
1771086877.927638054,507.365173,CLICK,5
1771086877.932193041,506.034698,CLICK,5
1771086877.936050892,503.909606,CLICK,5
1771086877.939897060,501.064544,CLICK,5
1771086877.944365978,497.787689,CLICK,5
1771086877.948249102,494.604522,CLICK,5
1771086877.952751160,492.109405,CLICK,5
1771086877.956372976,490.698883,CLICK,5
1771086877.960414886,490.430541,CLICK,5
1771086877.964535952,491.067932,CLICK,5
1771086877.968558073,492.225616,CLICK,5
1771086877.972660065,493.526306,CLICK,5
1771086877.972700834,494.709381,CLICK,5
1771086877.977210045,495.651031,CLICK,5
1771086877.981129885,496.337402,CLICK,5
1771086877.985616922,496.839477,CLICK,5
1771086877.989547014,497.286285,CLICK,5
1771086877.993439913,497.821350,CLICK,5
1771086877.997306824,498.545074,CLICK,5
1771086878.001852989,499.477874,CLICK,5
1771086878.005703926,500.568267,CLICK,5
1771086878.009546995,501.731170,CLICK,5
1771086878.014104128,502.880950,CLICK,5
1771086878.018068075,503.930023,CLICK,5
1771086878.021998167,504.745422,CLICK,5
1771086878.026050091,505.156982,CLICK,5
1771086878.030605078,505.059539,CLICK,5
1771086878.034480095,504.465240,CLICK,5
1771086878.038336992,503.448089,CLICK,5
1771086878.042310953,502.089782,CLICK,5
1771086878.046435118,500.477172,CLICK,5
1771086878.050542116,498.726867,CLICK,5
1771086878.054635048,497.019592,CLICK,5
1771086878.058673859,495.607208,CLICK,5
1771086878.058736086,494.693298,CLICK,5
1771086878.063335896,494.294067,CLICK,5
1771086878.067255974,494.215179,CLICK,5
1771086878.071130037,494.158996,CLICK,5
1771086878.075613022,493.882537,CLICK,5
1771086878.079532146,493.314514,CLICK,5
1771086878.083482981,492.587921,CLICK,5
1771086878.087427139,491.958374,CLICK,5
1771086878.092025042,491.669036,CLICK,5
1771086878.095972061,491.849548,CLICK,5
1771086878.099888802,492.469360,CLICK,5
1771086878.103776932,493.315582,CLICK,5
1771086878.108256102,494.043518,CLICK,5
1771086878.112114906,494.326507,CLICK,5
1771086878.116703987,494.030914,CLICK,5
1771086878.120675087,493.292694,CLICK,5
1771086878.124614000,492.447723,CLICK,5
1771086878.128324032,491.875579,CLICK,5
1771086878.132453918,491.891662,CLICK,5
1771086878.136547089,492.719238,CLICK,5
1771086878.140559912,494.460144,CLICK,5
1771086878.144683123,497.065185,CLICK,5
1771086878.144723892,500.315399,CLICK,5
1771086878.149281025,503.819519,CLICK,5
1771086878.153207064,507.124511,CLICK,5
1771086878.157147884,509.914794,CLICK,5
1771086878.161658049,512.084838,CLICK,5
1771086878.165531874,513.631958,CLICK,5
1771086878.169445038,514.517883,CLICK,5
1771086878.173928022,514.603515,CLICK,5
1771086878.177765846,513.696228,CLICK,5
1771086878.181704044,511.703735,CLICK,5
1771086878.186328173,508.758728,CLICK,5
1771086878.190270901,505.214111,CLICK,5
1771086878.194210052,501.572326,CLICK,5
1771086878.198143959,498.377563,CLICK,5
1771086878.202065945,496.073028,CLICK,5
1771086878.206649065,494.905029,CLICK,5
1771086878.210490942,494.899627,CLICK,5
1771086878.214318991,495.892669,CLICK,5
1771086878.218451977,497.597869,CLICK,5
1771086878.222522020,499.680999,CLICK,5
1771086878.226634026,501.821838,CLICK,5
1771086878.230713129,503.789489,CLICK,5
1771086878.230773926,505.514801,CLICK,5
1771086878.235369921,507.040069,CLICK,5
1771086878.239269972,508.401855,CLICK,5
1771086878.243114948,509.559265,CLICK,5
1771086878.247598171,510.397369,CLICK,5
1771086878.251526833,510.778869,CLICK,5
1771086878.255465031,510.620880,CLICK,5
1771086878.259415150,509.963287,CLICK,5
1771086878.263962030,508.968505,CLICK,5
1771086878.267905951,507.863769,CLICK,5
1771086878.271844149,506.846862,CLICK,5
1771086878.276314020,506.013519,CLICK,5
1771086878.280155897,505.370758,CLICK,5
1771086878.284029007,504.909118,CLICK,5
1771086878.288630009,504.633148,CLICK,5
1771086878.292556047,504.523864,CLICK,5
1771086878.296292067,504.516296,CLICK,5
1771086878.300389051,504.545776,CLICK,5
1771086878.304471970,504.615783,CLICK,5
1771086878.308536053,504.847106,CLICK,5
1771086878.312629938,505.437347,CLICK,5
1771086878.312673092,506.514801,CLICK,5
1771086878.317231178,507.987091,CLICK,5
1771086878.321200848,509.530578,CLICK,5
1771086878.325151920,510.715240,CLICK,5
1771086878.329095840,511.165008,CLICK,5
1771086878.333673000,510.681762,CLICK,5
1771086878.337602139,509.259521,CLICK,5
1771086878.341515064,507.037658,CLICK,5
1771086878.346029043,504.276367,CLICK,5
1771086878.349874973,501.365325,CLICK,5
1771086878.353826046,498.767425,CLICK,5
1771086878.357744932,496.862670,CLICK,5
1771086878.362302065,495.781097,CLICK,5
1771086878.366220951,495.370758,CLICK,5
1771086878.370141983,495.341033,CLICK,5
1771086878.374660015,495.422790,CLICK,5
1771086878.378498077,495.445770,CLICK,5
1771086878.382304907,495.361633,CLICK,5
1771086878.386447906,495.207702,CLICK,5
1771086878.390436172,495.051727,CLICK,5
1771086878.394639015,494.996673,CLICK,5
1771086878.398691177,495.176696,CLICK,5
1771086878.398741961,495.682830,CLICK,5
1771086878.403314829,496.517395,CLICK,5
1771086878.407202005,497.606201,CLICK,5
1771086878.411252975,498.805908,CLICK,5
1771086878.415127039,499.974334,CLICK,5
1771086878.419609070,501.080535,CLICK,5
1771086878.423374176,502.200500,CLICK,5
1771086878.427873135,503.421142,CLICK,5
1771086878.431704998,504.781402,CLICK,5
1771086878.435609102,506.238555,CLICK,5
1771086878.440034151,507.635314,CLICK,5
1771086878.443927050,508.719390,CLICK,5
1771086878.447791100,509.220306,CLICK,5
1771086878.452283859,508.968414,CLICK,5
1771086878.456218004,508.021667,CLICK,5
1771086878.460160017,506.700439,CLICK,5
1771086878.464688063,505.439086,CLICK,5
1771086878.468304873,504.555053,CLICK,5
1771086878.472399950,504.126586,CLICK,5
1771086878.476522923,504.060668,CLICK,5
1771086878.480620146,504.214263,CLICK,5
1771086878.484645128,504.435516,CLICK,5
1771086878.484687805,504.554534,CLICK,5
1771086878.489175081,504.412841,CLICK,5
1771086878.493099928,503.928070,CLICK,5
1771086878.496986866,503.154418,CLICK,5
1771086878.501502037,502.288909,CLICK,5
1771086878.505443096,501.577331,CLICK,5
1771086878.509320021,501.196044,CLICK,5
1771086878.513864994,501.174011,CLICK,5
1771086878.517729998,501.368194,CLICK,5
1771086878.521579027,501.496154,CLICK,5
1771086878.526158094,501.257141,CLICK,5
1771086878.530061007,500.470123,CLICK,5
1771086878.533951998,499.121978,CLICK,5
1771086878.538500071,497.309936,CLICK,5
1771086878.542380095,495.161529,CLICK,5
1771086878.546331882,492.840911,CLICK,5
1771086878.550817013,490.584197,CLICK,5
1771086878.554285049,488.650024,CLICK,5
1771086878.558422089,487.200378,CLICK,5
1771086878.562478065,486.235107,CLICK,5
1771086878.566581011,485.637023,CLICK,5
1771086878.570681095,485.315795,CLICK,5
1771086878.570735216,485.329010,CLICK,5
1771086878.575257063,485.813049,CLICK,5
1771086878.579156876,486.803253,CLICK,5
1771086878.583642006,488.160491,CLICK,5
1771086878.587496996,489.634857,CLICK,5
1771086878.591343164,490.965606,CLICK,5
1771086878.595259905,491.972442,CLICK,5
1771086878.599814892,492.585296,CLICK,5
1771086878.603715181,492.791900,CLICK,5
1771086878.607598066,492.616027,CLICK,5
1771086878.612155914,492.160369,CLICK,5
1771086878.616082907,491.621337,CLICK,5
1771086878.619932890,491.236602,CLICK,5
1771086878.624413967,491.209594,CLICK,5
1771086878.628345013,491.646240,CLICK,5
1771086878.632250786,492.520294,CLICK,5
1771086878.636834145,493.712280,CLICK,5
1771086878.640275955,495.094451,CLICK,5
1771086878.644452095,496.573394,CLICK,5
1771086878.648719072,498.053833,CLICK,5
1771086878.652560949,499.399414,CLICK,5
1771086878.656645775,500.474639,CLICK,5
1771086878.656687021,501.252441,CLICK,5
1771086878.661257982,501.870452,CLICK,5
1771086878.665218115,502.534057,CLICK,5
1771086878.669152021,503.348236,CLICK,5
1771086878.673751116,504.254272,CLICK,5
1771086878.677747965,505.118103,CLICK,5
1771086878.681694984,505.846099,CLICK,5
1771086878.685658216,506.387664,CLICK,5
1771086878.689516068,506.632873,CLICK,5
1771086878.694057941,506.376312,CLICK,5
1771086878.697988033,505.445526,CLICK,5
1771086878.701931953,503.876983,CLICK,5
1771086878.705882072,501.958801,CLICK,5
1771086878.710460901,500.064208,CLICK,5
1771086878.714384794,498.426086,CLICK,5
1771086878.718284130,497.084289,CLICK,5
1771086878.722764969,496.009643,CLICK,5
1771086878.726315975,495.228149,CLICK,5
1771086878.730401993,494.835876,CLICK,5
1771086878.734563112,494.904449,CLICK,5
1771086878.738622904,495.364715,CLICK,5
1771086878.742756128,496.031463,CLICK,5
1771086878.742800951,496.726501,CLICK,5
1771086878.747447014,497.337646,CLICK,5
1771086878.751377821,497.793792,CLICK,5
1771086878.755249977,498.024383,CLICK,5
1771086878.759098053,497.951324,CLICK,5
1771086878.763583899,497.532470,CLICK,5
1771086878.767470121,496.813751,CLICK,5
1771086878.771389008,495.925384,CLICK,5
1771086878.775944948,495.031066,CLICK,5
1771086878.779840946,494.260009,CLICK,5
1771086878.784379959,493.657684,CLICK,5
1771086878.788239002,493.175781,CLICK,5
1771086878.792090893,492.687622,CLICK,5
1771086878.795968056,492.038940,CLICK,5
1771086878.800538778,491.130706,CLICK,5
1771086878.804433823,489.956359,CLICK,5
1771086878.808498859,488.607208,CLICK,5
1771086878.812350988,487.279663,CLICK,5
1771086878.816464901,486.232391,CLICK,5
1771086878.820517063,485.672332,CLICK,5
1771086878.824580193,485.672271,CLICK,5
1771086878.828642130,486.163360,CLICK,5
1771086878.828681946,486.968688,CLICK,5
1771086878.833153963,487.873718,CLICK,5
1771086878.837043047,488.702423,CLICK,5
1771086878.841594219,489.366394,CLICK,5
1771086878.845525026,489.881530,CLICK,5
1771086878.849506140,490.354248,CLICK,5
1771086878.853399992,490.923309,CLICK,5
1771086878.857892036,491.659881,CLICK,5
1771086878.861747980,492.528533,CLICK,5
1771086878.865643978,493.449859,CLICK,5
1771086878.870171785,494.395751,CLICK,5
1771086878.874081135,495.409790,CLICK,5
1771086878.878005981,496.563873,CLICK,5
1771086878.882547855,497.915130,CLICK,5
1771086878.886457205,499.462341,CLICK,5
1771086878.890234947,501.137298,CLICK,5
1771086878.894711971,502.858398,CLICK,5
1771086878.898351192,504.604553,CLICK,5
